time,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-08-03 09:30:00-04:00,309.79998779296875,310.0299987792969,305.1700134277344,308.2799987792969,5055247
2026-08-03 09:35:00-04:00,308.2850036621094,308.4800109863281,306.4100036621094,306.9200134277344,1222718
2026-08-03 09:40:00-04:00,306.943115234375,308.4599914550781,306.0,306.135009765625,1101759
2026-08-03 09:45:00-04:00,306.135009765625,306.7398986816406,305.54998779296875,306.67999267578125,1100411
2026-08-03 09:50:00-04:00,306.739990234375,308.29998779296875,306.7300109863281,308.2950134277344,907429
2026-08-03 09:55:00-04:00,308.2699890136719,308.2850036621094,305.7699890136719,305.91900634765625,878877
2026-08-03 10:00:00-04:00,305.9100036621094,305.9100036621094,304.3399963378906,304.6000061035156,1467931
2026-08-03 10:05:00-04:00,304.585693359375,305.6300048828125,304.3900146484375,305.5299987792969,839531
2026-08-03 10:10:00-04:00,305.5199890136719,306.6700134277344,305.04998779296875,306.510009765625,834152
2026-08-03 10:15:00-04:00,306.5050048828125,307.21551513671875,306.05999755859375,306.2149963378906,632790
2026-08-03 10:20:00-04:00,306.2149963378906,306.32000732421875,305.5950012207031,306.010009765625,720428
2026-08-03 10:25:00-04:00,306.010009765625,306.0199890136719,305.510009765625,305.55010986328125,420596
2026-08-03 10:30:00-04:00,305.54998779296875,305.67999267578125,305.25,305.625,710885
2026-08-03 10:35:00-04:00,305.639892578125,306.177001953125,305.3999938964844,305.5000915527344,752074
2026-08-03 10:40:00-04:00,305.5150146484375,305.8999938964844,305.340087890625,305.7550048828125,504904
2026-08-03 10:45:00-04:00,305.7550048828125,306.44000244140625,305.0801086425781,305.2799987792969,872522
2026-08-03 10:50:00-04:00,305.2799987792969,305.9700012207031,305.2349853515625,305.4100036621094,654260
2026-08-03 10:55:00-04:00,305.4150085449219,305.6600036621094,305.0201110839844,305.3500061035156,697416
2026-08-03 11:00:00-04:00,305.3450012207031,305.6700134277344,304.8122863769531,304.9649963378906,1013222
2026-08-03 11:05:00-04:00,304.95001220703125,305.0899963378906,304.6000061035156,304.8900146484375,767064
2026-08-03 11:10:00-04:00,304.8949890136719,305.489990234375,304.86749267578125,305.1571960449219,768514
2026-08-03 11:15:00-04:00,305.1499938964844,305.79998779296875,305.1000061035156,305.19000244140625,1042650
2026-08-03 11:20:00-04:00,305.19500732421875,305.2099914550781,304.7200012207031,304.8949890136719,706856
2026-08-03 11:25:00-04:00,304.8949890136719,304.8949890136719,303.8999938964844,304.2149963378906,1022063
2026-08-03 11:30:00-04:00,304.2149963378906,304.2300109863281,303.5,303.6199951171875,837865
2026-08-03 11:35:00-04:00,303.625,304.3949890136719,303.6000061035156,303.8089904785156,578605
2026-08-03 11:40:00-04:00,303.80999755859375,303.8800048828125,303.110107421875,303.16009521484375,694555
2026-08-03 11:45:00-04:00,303.1650085449219,303.1698913574219,302.55999755859375,302.7510986328125,688899
2026-08-03 11:50:00-04:00,302.7550048828125,303.19000244140625,302.7449951171875,303.0849914550781,472623
2026-08-03 11:55:00-04:00,303.0849914550781,303.7900085449219,303.0801086425781,303.7749938964844,533300
2026-08-03 12:00:00-04:00,303.7749938964844,304.44000244140625,303.7300109863281,304.33990478515625,673800
2026-08-03 12:05:00-04:00,304.3349914550781,305.0400085449219,304.0350036621094,304.1099853515625,954021
